True,Predicted,Absolute Error
[-2.1284525],-2.25807752666667,0.12962498722270022
[-1.2318956],-0.836195177543403,0.3957003884432303
[-1.2569559],-0.314652964211428,0.9423028978338601
[-0.98955435],0.447624806666667,1.4371791522744246
[-0.71504724],0.018502205,0.7335494452572632
[-1.787771],-1.82544802773778,0.037677041180773196
[-1.160335],-0.73028326388889,0.43005168083614664
[-2.084798],-3.83012153397727,1.7453234363667964
[-2.2499619],-2.83868774809125,0.5887258950639063
[-0.95799464],-1.57776509837278,0.6197704584992754
[-2.0413487],-2.46044058702473,0.419091891269725
[-2.0070562],-0.748956249444445,1.2580999868226448
[-2.1207151],-2.3908962775,0.2701811362036133
[-2.231854],-2.03114296077381,0.20071100117077023
[-2.1768157],-2.94832077279234,0.7715050245776185
[-1.9980365],-2.88054201012097,0.8825055063291609
[-1.0248396],-0.336040326666666,0.6887993129970302
[-1.8806684],-1.52872125629581,0.35194714542232974
[-2.1303124],-1.33113630740196,0.799176135377581
[-2.1642315],-2.6262987579419,0.46206721916931714
[-1.3245392],-0.812440923618667,0.5120982609516455
[-2.0324376],-2.80768934953125,0.7752517865887452
[-1.4373189],-1.06156160461034,0.37575731647883237
[-1.1951926],-0.345940067777778,0.8492525076769339
[-2.239104],-2.36435905769345,0.1252550251769704
[-0.75820976],-0.28777909,0.47043067495742796
[-2.2413614],-1.44357827077856,0.797783108844853
[-2.2058392],-3.20229938360333,0.9964602264988378
[-2.2529821],-2.47932279659632,0.22634065700891748
[-2.0288677],-2.50668408114583,0.4778163595882128
[-2.0418818],-1.05774646110333,0.9841353385945459
[-2.1175041],-2.0108036159543,0.10670050391874675
[-0.9529341],0.030334439166667,0.9832685254894514
[-2.0631013],-0.952669743999999,1.110431547656495
[-1.9020903],-0.464697621672,1.437392689378415
[-1.2643082],-1.86938470421125,0.6050764900236278
[-1.993658],-1.94297378009657,0.05068416649003882
[-1.3378873],-0.794211197181035,0.5436760899588576
[-2.088975],-3.08777639776042,0.9988014450626661
[-0.999375],-0.401956734,0.5974182516948853
[-2.039941],-2.42663204814538,0.38669097568139055
[-1.9796089],-1.75312911009715,0.22647978329732021
[-1.4024223],-1.82018348896,0.41776118003818596
[-1.8301791],-0.601829932387795,1.2283491628804546
[-1.5717652],-3.30242995025,1.7306647658475343
[-0.9264095],-0.954172273968254,0.027762791012321375
[-1.521843],-1.17885855857143,0.3429843979715388
[-1.3314475],-1.50171722746,0.1702697453509301
[-1.2106503],-2.04784133333333,0.8371910085118577
[-0.6951605],0.967389341666667,1.6625498498224898
[-2.1831484],-1.75821106912819,0.42493731496604825
[-1.6630384],-0.994932747332794,0.6681056256606752
[-2.0187075],-2.73898029362637,0.720272779817166
[-0.51913226],-0.536550970833333,0.017418714325459494
[-1.4282094],-0.763602969375,0.6646064546438598
[-1.4230115],-1.54321498050667,0.1202034391400928
[-1.0639074],0.1630146375,1.2269220223724364
[-0.60604185],-0.353013830833335,0.2530280178261804
[-2.0264826],-3.20775451185898,1.181271929766695
[-2.0523405],-3.44297696502077,1.390636457513446
[-1.1008081],-3.33716880822619,2.2363606646104675
[-1.8092884],-3.57060718941579,1.7613188068855776
[-1.9423854],-3.233815445,1.2914300098956297
[-1.2858027],-0.66833136825,0.6174713537272339
[-0.6462518],-3.00818801428556,2.3619362166094735
[-0.8005565],-0.27413319925,0.526423281634552
[-1.2357984],-0.744501111083333,0.4912972478339034
[-1.5856693],-1.46904695535714,0.11662232374137083
[-2.2108943],-1.36877824375,0.8421161024871826
[-0.6040318],-2.78750776556818,2.1834759643444253
[-0.8434515],-0.855931182,0.012479682061035113
[-1.6367873],-1.93342638708333,0.2966390917418382
[-1.8575747],-2.99640873858333,1.1388340372741257
[-1.9647421],-1.89946255512907,0.06527950934694315
[-1.6944633],-1.49068056223778,0.20378269078346034
[-1.1072267],0.522147915,1.6293746443930055
[-2.0510383],-1.98986507214286,0.06117319308541158
[-0.9179719],0.221001147499999,1.1389730565461722
[-1.2801776],-0.995032179622667,0.2851454136085342
[-0.8164112],-0.556044590666666,0.26036660651885035
[-1.1747197],-0.48154685210728,0.6931728391692703
[-1.942055],-2.3812097352521,0.43915474829836443
[-1.6600124],-1.54582635830444,0.11418600608307217
[-1.0203259],-0.991376185833334,0.02894971329081153
[-2.1362045],-0.812871009166665,1.3233334719582128
[-0.9187106],-1.79809038952206,0.8793798001131854
[-0.5126443],-0.221235977916666,0.29140831300740627
[-1.0653449],-0.32195341475,0.7433915149451293
[-1.3782885],-2.537662428705,1.1593739212434522
[-0.65368634],-0.332020455,0.3216658896235657
[-2.3763473],-2.44943251344247,0.07308521005196722
[-1.3132576],-3.06130182968222,1.7480442546471249
[-2.1376588],-0.994679452654667,1.1429793818027305
[-1.9690381],-2.13154527302778,0.16250714417493572
[-0.99666876],-0.378987089500001,0.6176816665081473
[-1.1970861],-0.408353567916667,0.7887325278932695
[-2.0628486],-0.886358825487059,1.1764897424755874
[-2.187566],-1.39269087645833,0.7948751654880812
[-1.3545036],-2.68376146738095,1.3292578357891531
[-1.0461864],-1.17848397762667,0.13229753048311532
[-1.1674037],-0.915844984166667,0.25155871380086225
[-1.7882848],-0.673069473725999,1.1152153048689717
[-1.7168324],-1.46839467538593,0.24843772398235608
[-2.0601263],-3.15257474133248,1.092448436706015
[-2.1648235],-2.32594373329546,0.16112020119096782
[-1.0026158],-2.35524493319444,1.352629123753827
[-1.0061116],-0.102770151875,0.9033414699816895
[-2.1129274],-2.14084462555528,0.02791718872666671
[-2.1703362],-2.13927023436012,0.031066012130358533
[-2.1144629],-2.67098318996571,0.5565203374876826
[-2.0308983],-2.4162594786045,0.385361146008675
[-2.171373],-2.63260992898401,0.46123703851159803
[-1.2619011],-2.134857386314,0.8729562461009874
[-2.0043266],-3.09964534675,1.095318764795044
[-1.0737875],-0.747180207142857,0.32660724364754823
[-1.4356061],-0.450718369999999,0.9848877520169077
[-0.83172536],-0.10205578875,0.7296695702130127
[-2.1981547],-2.24687172309524,0.048717035213770465
[-1.0142806],-0.787473504428,0.22680705320444627
[-0.89290094],-0.982617852777778,0.0897169090216745
[-0.7671583],-2.4364766411982,1.6693183117113533
[-1.0573318],-1.09925275592375,0.041920955462934506
[-2.0629392],-2.55490544492064,0.491966277897935
[-1.9822156],-3.12422801131152,1.142012368382443
[-1.067856],-1.45714382572917,0.38928787155894296
[-0.64564514],-0.391713357708333,0.2539317838932295
[-1.2301447],-0.702010822222222,0.528133916928779
[-0.9693544],-2.09323875541667,1.1238843643186476
[-1.0218966],-0.505506690555556,0.5163899101677106
[-1.0668844],-0.200746940833333,0.8661374576270552
[-2.0866442],-2.88398597833333,0.7973418056648729
[-2.1459455],-2.40437535353714,0.25842980452590947
[-0.82422256],-0.721664199583334,0.10255836511393157
[-1.9315379],-1.07686387578125,0.8546739908111571
[-2.0207865],-1.65142967803572,0.3693568457832497
[-1.9339513],-1.49309415640733,0.4408571022520329
[-1.7096771],0.005581353333334,1.7152584535149136
[-2.1811461],-2.20367133040966,0.022525185542716653
[-1.6753631],-0.441608406697576,1.2337546571146798
[-2.107203],-0.837251830749999,1.2699511759943858
[-0.4055979],-0.827299322499999,0.4217014271161642
[-1.1195465],-2.78795493470952,1.6684084020785996
[-2.4054337],-1.91808144130952,0.4873522134756363
[-1.9252858],-0.247995689913793,1.677290126278834
[-2.109304],-3.92812848015625,1.8188245288928222
[-1.7564377],-3.41913389948276,1.662696240219149
[-0.42423382],0.828843196666668,1.2530770206813315
[-1.8978946],-0.430852455,1.4670421658953856
[-1.9999315],-1.64704944997649,0.35288200468201825
[-1.5242016],-2.24912523409091,0.7249236025448895
[-1.351103],-0.240806791995536,1.1102961561932458
[-0.71118146],-1.700088237445,0.9889067756339343
[-0.46606416],1.21018574592979,1.6762499010315661
[-1.0664372],-0.723469426000001,0.34296781841528223
[-1.1361681],-0.801583395833333,0.3345847264582319
[-1.9390047],-0.939366765729167,0.999637893923543
[-1.3429207],-1.60166544183333,0.2587447808607348
[-1.3349864],-1.63884425429487,0.30385780600690615
[-1.2633895],-0.532371345537499,0.7310181226555552
[-1.5652997],-3.77669296911458,2.21139321974019
[-2.2347531],-2.5350637052148,0.3003105733483449
[-2.0873506],-0.14597640625,1.941374200668335
[-1.4407829],-2.2862731644881,0.8454902598631611
[-1.0681819],-2.51270159809524,1.444519725727381
[-1.0819538],-0.422800156,0.659153607961792
[-2.1897392],-1.30527968584026,0.8844595414546619
[-2.047365],-0.6982758618125,1.3490890883675537
[-2.1162941],-1.09509913215167,1.0211950134324363
[-0.9671884],-0.251838120416666,0.7153502974948636
[-1.1850543],-2.7096818722619,1.5246275700463237
[-2.1963582],-2.2773909361508,0.08103273226286056
[-1.9190483],-2.03208673500213,0.11303842567595801
[-0.6193095],-1.18281925944444,0.5635097744857913
[-1.9694054],-1.887734276875,0.08167113579895013
[-1.2930509],-1.87692796328821,0.5838770780877096
[-0.99465674],-0.536353153888889,0.45830358773022106
[-2.1150134],-1.19676047009609,0.9182528908810828
[-1.5711243],-1.36741927474138,0.2037050405204608
[-2.1286566],-2.40678558896039,0.2781289632127093
[-2.1095126],-2.4692111212619,0.3596985537417585
[-0.7824267],-0.885647129374999,0.10322041447784325
[-2.0907066],-2.07533965835526,0.015366928482508424
[-1.6928073],-2.544111917202,0.8513046004219098
[-2.2739706],-2.56442253083929,0.29045192689641874
[-1.5001452],-0.570671605,0.9294735919146728
[-1.335625],-0.3248711275,1.0107539249520874
[-1.8001902],-0.933586245672722,0.8666039646696853
[-1.2967051],-0.820747311875,0.4759578148873901
[-0.9240069],-0.099255776999999,0.8247511023296824
[-1.3857478],0.35806308375,1.743810874086609
[-1.0571858],0.01945912,1.0766448890811158
[-1.9065547],-2.745880240555,0.8393255416109082
[-2.2507873],-0.53835139765625,1.7124358604919434
[-0.6223585],-0.269594055833333,0.352764445124156
[-1.5055829],-2.35336158724481,0.8477786585872784
[-2.217827],-0.819836470820105,1.3979906108601927
[-2.1633227],-3.00211729925347,0.8387946121044223
[-0.8133734],-3.195872079,2.382498692140106
[-1.165586],-0.672806389664635,0.49277960505582397
[-0.9548753],-2.81080301972222,1.8559277293283905
[-0.18063848],-3.34073613869792,3.16009766149169
[-1.3363982],-0.604187012954546,0.7322112309495677
[-2.1106927],-3.45694303976293,1.3462503002762358
[-0.5970111],-0.18775431625,0.4092567730749512
[-1.0818613],-0.237120579952,0.8447406776011006
[-1.5445672],-1.48589667476569,0.05867055259789633
[-1.8386226],-2.88125828568254,1.0426357156446984
[-0.85370046],-0.64912965361111,0.20457080539233852
