name,formation_energy,band_gap,fermy_energy,volumn,total_magnetization
0,0.038769612068966,0,0.56012257,114.051805440664,0.0023078
1,-1.79233721,1.593,2.08703295,89.0910839012605,8.75E-05
2,-1.249368804375,0,6.37203133,117.083322987751,6.005E-05
3,-0.353013830833335,0,5.8324984,194.872486084025,4.635E-05
4,-0.349807444642856,0,9.42675804,235.500222267225,2.6E-06
5,-0.768235618253333,0,3.78539615,115.337456216914,0.00045535
6,-0.539688192,0,8.58487949,61.9572099793153,0.0079816
7,-2.7861683315625,0,-0.88495909,247.433748589115,0.03371035
8,-1.96779790535714,0.5765,3.07152325,293.569693259255,7.5E-07
9,-2.0452411427381,0.6698,2.21231534,335.691118540943,0.00025925
10,-1.40379775776786,0.1396,2.63891462,339.133268523737,0.000107
11,-0.533358481339286,0.0371,3.04703892,362.487321264093,2.7E-06
12,-1.57394003324405,1.0918,2.39846164,353.62214108893,0.0001407
13,-1.50987838800595,0.2395,1.89071428,385.949793729311,8.075E-05
14,-0.278697865714285,0,6.41959173,139.554658040783,0.00018565
15,0.846411719999999,1.686,2.44393183,58.4020691762768,0
16,-2.2656403125,1.7768,2.19083388,349.897194010933,4.2E-06
17,-0.703661367529762,0.7432,3.07103204,376.145863156497,0.0001522
18,-0.010837488285334,1.8856,-0.55990152,130.116191809037,0
19,-1.57978033183167,5.8876,-3.106265,148.544836142925,0
20,-0.479293393500001,0,3.70802361,130.544096791614,5.56E-05
21,-1.29019337725917,3.7708,-0.0151723,1002.54472010148,0.0003193
22,0.4879005875,0,9.16745132,61.4232859482571,2.44E-05
23,-0.337790287500001,0,10.82102396,25.9155994515542,0.0001276
24,-2.28230765175,0,3.21791831,56.4732735980338,4.0563524
25,-0.19333725076923,0,7.06984835,100.666739492963,0.0005016
26,0.20552898076923,0,7.5234555,98.7160102768984,6.17E-05
27,-0.779662822500001,0,5.55855771,63.6631924152376,4.66E-05
28,-0.800609377499999,0,5.49272856,80.8827647073769,1.505E-05
29,-0.6086244375,0,3.09330093,90.05249103774,0.00019225
30,-1.35659497033854,0,4.63218486,81.2229680927845,0.0292529
31,0.018646965714286,0,9.29897942,30.4920739099724,0.2475254
32,-0.159216684166666,0,5.26523655,54.9198112989849,5.3E-06
33,-0.020860104285714,0,6.7502863,66.8628076248229,0.0033827
34,0.530969624999999,0,7.38455186,24.8910446255711,0.0017278
35,-0.624854587604166,0.0854,1.07410255,42.8276310521927,1.0011978
36,1.42355555,0,9.45960959,21.3942478207607,0.5130612
37,1.21977416,0,9.9480842,21.5408649756894,0.0004124
38,0.00718681881,0,7.03275539,25.5267508921959,0.0194884
39,0.213711005,1.4331,6.88631368,28.0897975041158,5.5E-06
40,0.037387035,0,3.64181127,80.6595755311474,2.1E-06
41,-0.94869736619,0,7.45931015,22.3346617216587,0.0005003
42,-0.1723425825,0,3.1069456,43.4481913141121,7.57E-05
43,-0.140443289827586,0,5.61969784,26.8282248403522,2.4688238
44,0.240371130714286,0,5.44972104,40.0370307835404,0.9906834
45,-1.04684331428571,0,5.61617354,41.1774584125381,0.0006283
46,-0.99185702119,0,5.30113124,26.4723845696019,9E-06
47,-0.238058868333334,0,7.07609454,57.6658852916729,0.0007564
48,0.399248934999999,0,6.62421191,24.2945601206348,2.1E-06
49,-0.757515858749999,1.8354,2.02261975,179.06931343737,6.03E-05
50,-1.60763457998167,4.1933,0.72834519,104.054089318516,8.3E-06
51,-1.723421819065,4.0094,-0.71420565,138.725047940362,0.0010098
52,-1.1825530825,0,8.09197527,102.067469302195,8.86E-05
53,-0.630091380000001,0,5.63720116,36.8517358166334,0.001108
54,-0.7503380575,0,7.76569631,95.906428625267,4.77E-05
55,-0.045876327499999,0,6.09036691,24.27385535265,1.205736
56,-0.22997116931,0,6.36374635,15.3166073601573,0.0011274
57,-0.833367855,0,7.34837059,103.778075497956,0.01991665
58,-0.905563085000001,0,7.4415282,35.4479115666644,0.0024081
59,-0.29840244,0.3221,3.71808739,32.0557653861829,0
60,-0.5917130075,0,6.02809483,112.837553427619,0.0010764
61,-0.8209628025,0,7.04981427,112.783190499358,0.0001239
62,0.434762535,1.6635,5.05094577,24.3999835301403,0
63,1.268085335,0,6.59992639,21.1064980879933,0.0004029
64,0.720999148810001,0,8.70453081,20.5466936301347,0.0668009
65,0.5371230525,0,12.23033743,16.609991746502,0.0014103
66,0.1418435075,0,3.86988589,78.330886272,0.0004441
67,-0.40076986931,0,4.09275383,28.9055753544532,0.0025781
68,0.95918816381,0,7.03794726,30.2688022932477,0.0006556
69,0.32221415375,0,0.5713604,109.61409129325,1.9988714
70,2.0088466,0,8.04445097,22.3316877859414,8.94E-05
71,-0.348607425000001,0,8.91817733,57.9639728678067,5.7845572
72,-0.405655670833333,0,9.139666,160.251794541614,6.595E-05
73,-1.177614015,0,7.06771752,103.225568953893,0.00141445
74,-0.087053788333333,0,6.26801393,96.6645414574599,4.3E-06
75,-0.230185007,0,7.07174513,120.17779883216,2.0545422
76,-0.223615414999999,0,7.17610402,51.5997933408259,0.0001511
77,-0.146912357,0,3.5983375,135.581511652155,0.0084294
78,0.099443141428571,0,7.19347262,65.7514178280489,0.0001542
79,-0.019233294166667,1.2071,5.9302959,27.9820454839015,0
80,-0.998596776875,0,3.01773841,618.492440285361,0.1745602
81,0.234286579276,0,-0.52490152,243.463088669366,1.2013159
82,-0.227620037948717,0,5.99359603,107.356998549074,0.0007261
83,-3.16248226336536,6.3125,-3.74442827,324.979429663408,1.9E-06
84,-0.627213161858,4.513,-1.87824542,2413.34398152235,0.00181198125
85,-0.53472557375,0,7.73074791,95.6973404439415,0.0249658
86,-1.108139629375,0,3.87190856,428.649376552986,0.01823045
87,-0.190575488846153,0,5.98267278,109.54026228863,0.000629
88,-0.206227837692307,0,5.97782697,108.693653166897,0.0006653
89,0.209717255670498,0,6.96942045,134.108954132581,0.023771733333333
90,-0.584659780535714,0,9.16413268,90.5033529836523,0.015646625
91,-0.90669418,0,6.34705132,71.2411892391269,0.10929545
92,-1.073403395,0,6.02336394,41.1687714095581,0.0034001
93,-0.403102661904762,0,8.73077924,57.9388101032268,5.22E-05
94,-0.421183730277778,0,9.36384069,64.5157392178401,0.0056223
95,-2.57103478048077,0.4188,7.06104762,295.760114355391,0.0252273
96,-0.219856825,0,3.5969442,462.582882052915,0.00147615
97,-0.771648633174603,0,7.6925178,258.390111046448,5.1233837
98,-0.469389524166667,0,4.46276808,112.295225505661,0.8507715
99,-0.615695884,0,8.24534358,78.4775773081532,9.755E-05
100,0.6859784628125,0,5.08534243,127.670494897692,0.0575027
101,1.12028274010417,0,11.08513816,98.4126303502707,1.0202522
102,-0.25903879125,0,4.39517368,240.124133880186,0.0184097
103,-0.442341645740741,0,4.57718241,377.922448893774,4.51E-05
104,-2.63601196110354,5.5735,1.56334354,364.659103065855,2.1E-06
105,0.97229661125,0,7.37592659,185.021452322635,0.4963456
106,-1.55929822220238,0,4.97892918,555.89937400856,0.02781475
107,-0.679960576787083,0,7.7019884,273.320293298337,15.3231601
108,-0.593730211499999,0,5.06746704,326.574249389869,0.49340675
109,0.626753844999999,0,3.19562047,142.447810236227,3.6124223
110,-0.556616623611111,0,6.25883165,62.3837102618019,0.0407559
111,-0.546579588472222,0,6.54935177,311.683640456165,2.995E-05
112,-0.126910840714286,0,5.03321615,567.204334547307,0.0002797
113,-0.4057843725,0,8.95647952,64.8387473044443,0.0063826
114,-0.4924634175,0,6.69199687,121.95619649494,0.0004296
115,-2.52325467515625,2.0871,2.02223827,240.500476460579,4E-07
116,-0.035666166250001,0,5.48152448,259.60309211031,0.01366725
117,-0.534520435833334,0,4.06268532,90.7631870507635,14.2937101
118,-0.584247708981481,0,6.93210451,420.826176465582,0.009023125
119,0.7541598825,0,1.33270559,98.4929490688945,0.0798246
120,-0.633872222668651,1.8951,1.30475774,489.992529322997,0
121,0.211590879999999,0,12.00645307,182.025759114386,0.00181605
122,-0.008637318750001,0,6.48854028,179.68532648205,0.00023375
123,-0.551235284333333,0,4.13139362,159.890508280948,6.990631
124,0.622979217499999,0,3.69644045,105.31669500648,20.5055724
125,0.226998241875,0,9.06345811,232.523207008274,18.2193085
126,-2.6837508,0,3.52268025,195.290586989598,0.0013461
127,0.169862093846154,0,5.91647491,106.179088785408,0.2149452
128,0.104722605625,0,3.47791918,453.773280089242,4.475E-05
129,1.1916200634375,0,10.54602851,103.281392041513,1.5714146
130,0.077262166250001,0,4.30234866,130.739083207614,0.8589587
131,-0.311639447083333,0,6.63818486,114.43349064343,0.8833242
